
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 01057 (16.9%) | loss: 1.4802 | action_ce: 1.4802 | lr_mult: 1.00 | dt: 20ms | win/sec: 798.6 | epoch: 1 | remaining: 249s    
step 01058 (16.9%) | loss: 1.4962 | action_ce: 1.4962 | lr_mult: 1.00 | dt: 48ms | win/sec: 336.5 | epoch: 1 | remaining: 249s    
step 01059 (16.9%) | loss: 1.5296 | action_ce: 1.5296 | lr_mult: 1.00 | dt: 51ms | win/sec: 313.2 | epoch: 1 | remaining: 249s    
step 01060 (16.9%) | loss: 1.5572 | action_ce: 1.5572 | lr_mult: 1.00 | dt: 16ms | win/sec: 1000.4 | epoch: 1 | remaining: 249s    
step 01061 (16.9%) | loss: 1.6586 | action_ce: 1.6586 | lr_mult: 1.00 | dt: 83ms | win/sec: 192.5 | epoch: 1 | remaining: 249s    
step 01062 (16.9%) | loss: 1.7103 | action_ce: 1.7103 | lr_mult: 1.00 | dt: 17ms | win/sec: 931.3 | epoch: 1 | remaining: 249s    
step 01063 (16.9%) | loss: 1.7758 | action_ce: 1.7758 | lr_mult: 1.00 | dt: 16ms | win/sec: 995.1 | epoch: 1 | remaining: 249s    
step 01064 (16.9%) | loss: 1.8337 | action_ce: 1.8337 | lr_mult: 1.00 | dt: 90ms | win/sec: 178.3 | epoch: 1 | remaining: 249s    
step 01065 (17.0%) | loss: 1.7769 | action_ce: 1.7769 | lr_mult: 1.00 | dt: 25ms | win/sec: 639.0 | epoch: 1 | remaining: 249s    
step 01066 (17.0%) | loss: 1.7144 | action_ce: 1.7144 | lr_mult: 1.00 | dt: 30ms | win/sec: 527.6 | epoch: 1 | remaining: 249s    
step 01067 (17.0%) | loss: 1.6515 | action_ce: 1.6515 | lr_mult: 1.00 | dt: 17ms | win/sec: 936.9 | epoch: 1 | remaining: 249s    
step 01068 (17.0%) | loss: 1.6128 | action_ce: 1.6128 | lr_mult: 1.00 | dt: 91ms | win/sec: 174.9 | epoch: 1 | remaining: 249s    
step 01069 (17.0%) | loss: 1.5451 | action_ce: 1.5451 | lr_mult: 1.00 | dt: 17ms | win/sec: 964.0 | epoch: 1 | remaining: 249s    
step 01070 (17.0%) | loss: 1.4674 | action_ce: 1.4674 | lr_mult: 1.00 | dt: 29ms | win/sec: 545.7 | epoch: 1 | remaining: 249s    
step 01071 (17.0%) | loss: 1.4662 | action_ce: 1.4662 | lr_mult: 1.00 | dt: 17ms | win/sec: 926.3 | epoch: 1 | remaining: 249s    
step 01072 (17.1%) | loss: 1.4097 | action_ce: 1.4097 | lr_mult: 1.00 | dt: 28ms | win/sec: 579.3 | epoch: 1 | remaining: 249s    
step 01073 (17.1%) | loss: 1.3997 | action_ce: 1.3997 | lr_mult: 1.00 | dt: 173ms | win/sec: 92.4 | epoch: 1 | remaining: 249s    
step 01074 (17.1%) | loss: 1.4287 | action_ce: 1.4287 | lr_mult: 1.00 | dt: 18ms | win/sec: 871.4 | epoch: 1 | remaining: 249s    
step 01075 (17.1%) | loss: 1.4811 | action_ce: 1.4811 | lr_mult: 1.00 | dt: 33ms | win/sec: 483.4 | epoch: 1 | remaining: 249s    
step 01076 (17.1%) | loss: 1.4964 | action_ce: 1.4964 | lr_mult: 1.00 | dt: 17ms | win/sec: 917.9 | epoch: 1 | remaining: 249s    
step 01077 (17.1%) | loss: 1.5069 | action_ce: 1.5069 | lr_mult: 1.00 | dt: 77ms | win/sec: 208.5 | epoch: 1 | remaining: 248s    
step 01078 (17.2%) | loss: 1.5551 | action_ce: 1.5551 | lr_mult: 1.00 | dt: 32ms | win/sec: 502.7 | epoch: 1 | remaining: 248s    
step 01079 (17.2%) | loss: 1.7033 | action_ce: 1.7033 | lr_mult: 1.00 | dt: 79ms | win/sec: 202.8 | epoch: 1 | remaining: 248s    
step 01080 (17.2%) | loss: 1.7814 | action_ce: 1.7814 | lr_mult: 1.00 | dt: 83ms | win/sec: 193.5 | epoch: 1 | remaining: 248s    
step 01081 (17.2%) | loss: 1.7707 | action_ce: 1.7707 | lr_mult: 1.00 | dt: 19ms | win/sec: 848.6 | epoch: 1 | remaining: 248s    
step 01082 (17.2%) | loss: 1.7390 | action_ce: 1.7390 | lr_mult: 1.00 | dt: 16ms | win/sec: 969.7 | epoch: 1 | remaining: 248s    
step 01083 (17.2%) | loss: 1.7026 | action_ce: 1.7026 | lr_mult: 1.00 | dt: 17ms | win/sec: 923.6 | epoch: 1 | remaining: 248s    
step 01084 (17.3%) | loss: 1.6503 | action_ce: 1.6503 | lr_mult: 1.00 | dt: 86ms | win/sec: 185.1 | epoch: 1 | remaining: 248s    
step 01085 (17.3%) | loss: 1.7043 | action_ce: 1.7043 | lr_mult: 1.00 | dt: 20ms | win/sec: 817.1 | epoch: 1 | remaining: 248s    
step 01086 (17.3%) | loss: 1.6762 | action_ce: 1.6762 | lr_mult: 1.00 | dt: 60ms | win/sec: 268.1 | epoch: 1 | remaining: 248s    
step 01087 (17.3%) | loss: 1.6367 | action_ce: 1.6367 | lr_mult: 1.00 | dt: 19ms | win/sec: 830.4 | epoch: 1 | remaining: 248s    
step 01088 (17.3%) | loss: 1.5671 | action_ce: 1.5671 | lr_mult: 1.00 | dt: 19ms | win/sec: 834.1 | epoch: 1 | remaining: 248s    
step 01089 (17.3%) | loss: 1.5135 | action_ce: 1.5135 | lr_mult: 1.00 | dt: 89ms | win/sec: 178.8 | epoch: 1 | remaining: 248s    
step 01090 (17.3%) | loss: 1.4714 | action_ce: 1.4714 | lr_mult: 1.00 | dt: 218ms | win/sec: 73.3 | epoch: 1 | remaining: 248s    
step 01091 (17.4%) | loss: 1.4382 | action_ce: 1.4382 | lr_mult: 1.00 | dt: 38ms | win/sec: 424.7 | epoch: 1 | remaining: 248s    
step 01092 (17.4%) | loss: 1.4793 | action_ce: 1.4793 | lr_mult: 1.00 | dt: 17ms | win/sec: 964.2 | epoch: 1 | remaining: 248s    
step 01093 (17.4%) | loss: 1.5107 | action_ce: 1.5107 | lr_mult: 1.00 | dt: 17ms | win/sec: 967.4 | epoch: 1 | remaining: 248s    
step 01094 (17.4%) | loss: 1.5368 | action_ce: 1.5368 | lr_mult: 1.00 | dt: 119ms | win/sec: 134.8 | epoch: 1 | remaining: 248s    
step 01095 (17.5%) | loss: 1.4896 | action_ce: 1.4896 | lr_mult: 1.00 | dt: 24ms | win/sec: 662.4 | epoch: 1 | remaining: 248s    
step 01096 (17.5%) | loss: 1.4943 | action_ce: 1.4943 | lr_mult: 1.00 | dt: 32ms | win/sec: 503.5 | epoch: 1 | remaining: 247s    
step 01097 (17.5%) | loss: 1.5459 | action_ce: 1.5459 | lr_mult: 1.00 | dt: 28ms | win/sec: 572.0 | epoch: 1 | remaining: 247s    
step 01098 (17.5%) | loss: 1.5574 | action_ce: 1.5574 | lr_mult: 1.00 | dt: 16ms | win/sec: 970.6 | epoch: 1 | remaining: 247s    
step 01099 (17.5%) | loss: 1.5864 | action_ce: 1.5864 | lr_mult: 1.00 | dt: 69ms | win/sec: 231.1 | epoch: 1 | remaining: 247s    
step 01100 (17.5%) | loss: 1.5697 | action_ce: 1.5697 | lr_mult: 1.00 | dt: 23ms | win/sec: 687.5 | epoch: 1 | remaining: 247s    
step 01101 (17.6%) | loss: 1.5415 | action_ce: 1.5415 | lr_mult: 1.00 | dt: 74ms | win/sec: 217.1 | epoch: 1 | remaining: 247s    
step 01102 (17.6%) | loss: 1.5117 | action_ce: 1.5117 | lr_mult: 1.00 | dt: 17ms | win/sec: 956.6 | epoch: 1 | remaining: 247s    
step 01103 (17.6%) | loss: 1.4735 | action_ce: 1.4735 | lr_mult: 1.00 | dt: 18ms | win/sec: 887.6 | epoch: 1 | remaining: 247s    
step 01104 (17.6%) | loss: 1.4311 | action_ce: 1.4311 | lr_mult: 1.00 | dt: 99ms | win/sec: 162.2 | epoch: 1 | remaining: 247s    
step 01105 (17.6%) | loss: 1.4165 | action_ce: 1.4165 | lr_mult: 1.00 | dt: 16ms | win/sec: 1018.1 | epoch: 1 | remaining: 247s    
step 01106 (17.6%) | loss: 1.4326 | action_ce: 1.4326 | lr_mult: 1.00 | dt: 23ms | win/sec: 704.7 | epoch: 1 | remaining: 247s    
step 01107 (17.6%) | loss: 1.5127 | action_ce: 1.5127 | lr_mult: 1.00 | dt: 65ms | win/sec: 246.3 | epoch: 1 | remaining: 247s    
step 01108 (17.7%) | loss: 1.4878 | action_ce: 1.4878 | lr_mult: 1.00 | dt: 19ms | win/sec: 843.8 | epoch: 1 | remaining: 247s    
step 01109 (17.7%) | loss: 1.4549 | action_ce: 1.4549 | lr_mult: 1.00 | dt: 166ms | win/sec: 96.4 | epoch: 1 | remaining: 247s    
step 01110 (17.7%) | loss: 1.4117 | action_ce: 1.4117 | lr_mult: 1.00 | dt: 28ms | win/sec: 569.8 | epoch: 1 | remaining: 247s    
step 01111 (17.7%) | loss: 1.3798 | action_ce: 1.3798 | lr_mult: 1.00 | dt: 31ms | win/sec: 508.6 | epoch: 1 | remaining: 247s    
step 01112 (17.7%) | loss: 1.3861 | action_ce: 1.3861 | lr_mult: 1.00 | dt: 32ms | win/sec: 506.3 | epoch: 1 | remaining: 247s    
step 01113 (17.7%) | loss: 1.3947 | action_ce: 1.3947 | lr_mult: 1.00 | dt: 19ms | win/sec: 834.1 | epoch: 1 | remaining: 247s    
step 01114 (17.8%) | loss: 1.4349 | action_ce: 1.4349 | lr_mult: 1.00 | dt: 47ms | win/sec: 338.0 | epoch: 1 | remaining: 247s    
step 01115 (17.8%) | loss: 1.4428 | action_ce: 1.4428 | lr_mult: 1.00 | dt: 56ms | win/sec: 287.9 | epoch: 1 | remaining: 247s    
step 01116 (17.8%) | loss: 1.3961 | action_ce: 1.3961 | lr_mult: 1.00 | dt: 18ms | win/sec: 904.2 | epoch: 1 | remaining: 247s    
step 01117 (17.8%) | loss: 1.3642 | action_ce: 1.3642 | lr_mult: 1.00 | dt: 68ms | win/sec: 236.2 | epoch: 1 | remaining: 247s    
step 01118 (17.8%) | loss: 1.3154 | action_ce: 1.3154 | lr_mult: 1.00 | dt: 20ms | win/sec: 818.7 | epoch: 1 | remaining: 247s    
step 01119 (17.8%) | loss: 1.2989 | action_ce: 1.2989 | lr_mult: 1.00 | dt: 85ms | win/sec: 188.9 | epoch: 1 | remaining: 246s    
step 01120 (17.8%) | loss: 1.2875 | action_ce: 1.2875 | lr_mult: 1.00 | dt: 17ms | win/sec: 928.2 | epoch: 1 | remaining: 246s    
step 01121 (17.9%) | loss: 1.2497 | action_ce: 1.2497 | lr_mult: 1.00 | dt: 24ms | win/sec: 669.5 | epoch: 1 | remaining: 246s    
step 01122 (17.9%) | loss: 1.2576 | action_ce: 1.2576 | lr_mult: 1.00 | dt: 18ms | win/sec: 904.6 | epoch: 1 | remaining: 246s    
step 01123 (17.9%) | loss: 1.2650 | action_ce: 1.2650 | lr_mult: 1.00 | dt: 18ms | win/sec: 885.4 | epoch: 1 | remaining: 246s    
step 01124 (17.9%) | loss: 1.2930 | action_ce: 1.2930 | lr_mult: 1.00 | dt: 93ms | win/sec: 171.8 | epoch: 1 | remaining: 246s    
step 01125 (17.9%) | loss: 1.2929 | action_ce: 1.2929 | lr_mult: 1.00 | dt: 21ms | win/sec: 755.5 | epoch: 1 | remaining: 246s    
step 01126 (17.9%) | loss: 1.2859 | action_ce: 1.2859 | lr_mult: 1.00 | dt: 18ms | win/sec: 898.1 | epoch: 1 | remaining: 246s    
step 01127 (17.9%) | loss: 1.3154 | action_ce: 1.3154 | lr_mult: 1.00 | dt: 58ms | win/sec: 277.6 | epoch: 1 | remaining: 246s    
step 01128 (17.9%) | loss: 1.2904 | action_ce: 1.2904 | lr_mult: 1.00 | dt: 17ms | win/sec: 943.8 | epoch: 1 | remaining: 246s    
step 01129 (17.9%) | loss: 1.2477 | action_ce: 1.2477 | lr_mult: 1.00 | dt: 62ms | win/sec: 257.7 | epoch: 1 | remaining: 246s    
step 01130 (18.0%) | loss: 1.2688 | action_ce: 1.2688 | lr_mult: 1.00 | dt: 18ms | win/sec: 891.6 | epoch: 1 | remaining: 246s    
step 01131 (18.0%) | loss: 1.2956 | action_ce: 1.2956 | lr_mult: 1.00 | dt: 134ms | win/sec: 119.4 | epoch: 1 | remaining: 246s    
step 01132 (18.0%) | loss: 1.3178 | action_ce: 1.3178 | lr_mult: 1.00 | dt: 71ms | win/sec: 226.3 | epoch: 1 | remaining: 246s    
step 01133 (18.0%) | loss: 1.2930 | action_ce: 1.2930 | lr_mult: 1.00 | dt: 107ms | win/sec: 148.9 | epoch: 1 | remaining: 246s    
step 01134 (18.1%) | loss: 1.2866 | action_ce: 1.2866 | lr_mult: 1.00 | dt: 32ms | win/sec: 496.2 | epoch: 1 | remaining: 246s    
step 01135 (18.1%) | loss: 1.2373 | action_ce: 1.2373 | lr_mult: 1.00 | dt: 25ms | win/sec: 629.7 | epoch: 1 | remaining: 246s    
step 01136 (18.1%) | loss: 1.1989 | action_ce: 1.1989 | lr_mult: 1.00 | dt: 16ms | win/sec: 1007.9 | epoch: 1 | remaining: 246s    
step 01137 (18.1%) | loss: 1.1846 | action_ce: 1.1846 | lr_mult: 1.00 | dt: 17ms | win/sec: 925.7 | epoch: 1 | remaining: 246s    
step 01138 (18.1%) | loss: 1.1881 | action_ce: 1.1881 | lr_mult: 1.00 | dt: 17ms | win/sec: 925.8 | epoch: 1 | remaining: 246s    
step 01139 (18.1%) | loss: 1.1920 | action_ce: 1.1920 | lr_mult: 1.00 | dt: 61ms | win/sec: 262.8 | epoch: 1 | remaining: 246s    
step 01140 (18.1%) | loss: 1.2296 | action_ce: 1.2296 | lr_mult: 1.00 | dt: 15ms | win/sec: 1054.4 | epoch: 1 | remaining: 246s    
step 01141 (18.1%) | loss: 1.1955 | action_ce: 1.1955 | lr_mult: 1.00 | dt: 18ms | win/sec: 890.6 | epoch: 1 | remaining: 246s    
step 01142 (18.1%) | loss: 1.1584 | action_ce: 1.1584 | lr_mult: 1.00 | dt: 96ms | win/sec: 167.3 | epoch: 1 | remaining: 245s    
step 01143 (18.2%) | loss: 1.2138 | action_ce: 1.2138 | lr_mult: 1.00 | dt: 27ms | win/sec: 593.0 | epoch: 1 | remaining: 245s    
step 01144 (18.2%) | loss: 1.2974 | action_ce: 1.2974 | lr_mult: 1.00 | dt: 115ms | win/sec: 139.4 | epoch: 1 | remaining: 245s    
step 01145 (18.2%) | loss: 1.2942 | action_ce: 1.2942 | lr_mult: 1.00 | dt: 20ms | win/sec: 809.3 | epoch: 1 | remaining: 245s    
step 01146 (18.2%) | loss: 1.2501 | action_ce: 1.2501 | lr_mult: 1.00 | dt: 16ms | win/sec: 975.1 | epoch: 1 | remaining: 245s    
step 01147 (18.2%) | loss: 1.2303 | action_ce: 1.2303 | lr_mult: 1.00 | dt: 65ms | win/sec: 247.0 | epoch: 1 | remaining: 245s    
step 01148 (18.3%) | loss: 1.2825 | action_ce: 1.2825 | lr_mult: 1.00 | dt: 17ms | win/sec: 950.5 | epoch: 1 | remaining: 245s    
step 01149 (18.3%) | loss: 1.3974 | action_ce: 1.3974 | lr_mult: 1.00 | dt: 163ms | win/sec: 98.1 | epoch: 1 | remaining: 245s    
step 01150 (18.3%) | loss: 1.4586 | action_ce: 1.4586 | lr_mult: 1.00 | dt: 20ms | win/sec: 815.2 | epoch: 1 | remaining: 245s    
step 01151 (18.3%) | loss: 1.5090 | action_ce: 1.5090 | lr_mult: 1.00 | dt: 44ms | win/sec: 366.8 | epoch: 1 | remaining: 245s    
step 01152 (18.3%) | loss: 1.5312 | action_ce: 1.5312 | lr_mult: 1.00 | dt: 17ms | win/sec: 952.4 | epoch: 1 | remaining: 245s    
step 01153 (18.3%) | loss: 1.6313 | action_ce: 1.6313 | lr_mult: 1.00 | dt: 42ms | win/sec: 380.5 | epoch: 1 | remaining: 245s    
step 01154 (18.4%) | loss: 1.6547 | action_ce: 1.6547 | lr_mult: 1.00 | dt: 84ms | win/sec: 189.4 | epoch: 1 | remaining: 245s    
step 01155 (18.4%) | loss: 1.6348 | action_ce: 1.6348 | lr_mult: 1.00 | dt: 16ms | win/sec: 990.3 | epoch: 1 | remaining: 245s    
step 01156 (18.4%) | loss: 1.6054 | action_ce: 1.6054 | lr_mult: 1.00 | dt: 15ms | win/sec: 1083.4 | epoch: 1 | remaining: 245s    
step 01157 (18.4%) | loss: 1.5957 | action_ce: 1.5957 | lr_mult: 1.00 | dt: 74ms | win/sec: 214.8 | epoch: 1 | remaining: 245s    
step 01158 (18.4%) | loss: 1.5593 | action_ce: 1.5593 | lr_mult: 1.00 | dt: 23ms | win/sec: 704.9 | epoch: 1 | remaining: 245s    
step 01159 (18.4%) | loss: 1.5345 | action_ce: 1.5345 | lr_mult: 1.00 | dt: 21ms | win/sec: 765.5 | epoch: 1 | remaining: 245s    
step 01160 (18.4%) | loss: 1.5276 | action_ce: 1.5276 | lr_mult: 1.00 | dt: 83ms | win/sec: 192.2 | epoch: 1 | remaining: 245s    
step 01161 (18.5%) | loss: 1.5017 | action_ce: 1.5017 | lr_mult: 1.00 | dt: 24ms | win/sec: 677.5 | epoch: 1 | remaining: 245s    
step 01162 (18.5%) | loss: 1.5039 | action_ce: 1.5039 | lr_mult: 1.00 | dt: 15ms | win/sec: 1049.2 | epoch: 1 | remaining: 245s    
step 01163 (18.5%) | loss: 1.4607 | action_ce: 1.4607 | lr_mult: 1.00 | dt: 59ms | win/sec: 269.2 | epoch: 1 | remaining: 245s    
step 01164 (18.5%) | loss: 1.4391 | action_ce: 1.4391 | lr_mult: 1.00 | dt: 16ms | win/sec: 982.2 | epoch: 1 | remaining: 245s    
step 01165 (18.5%) | loss: 1.4405 | action_ce: 1.4405 | lr_mult: 1.00 | dt: 83ms | win/sec: 193.6 | epoch: 1 | remaining: 244s    
step 01166 (18.5%) | loss: 1.4718 | action_ce: 1.4718 | lr_mult: 1.00 | dt: 17ms | win/sec: 951.0 | epoch: 1 | remaining: 244s    
step 01167 (18.5%) | loss: 1.5308 | action_ce: 1.5308 | lr_mult: 1.00 | dt: 49ms | win/sec: 325.5 | epoch: 1 | remaining: 244s    
step 01168 (18.5%) | loss: 1.6580 | action_ce: 1.6580 | lr_mult: 1.00 | dt: 51ms | win/sec: 315.5 | epoch: 1 | remaining: 244s    
step 01169 (18.6%) | loss: 1.6514 | action_ce: 1.6514 | lr_mult: 1.00 | dt: 156ms | win/sec: 102.5 | epoch: 1 | remaining: 244s    
step 01170 (18.6%) | loss: 1.6731 | action_ce: 1.6731 | lr_mult: 1.00 | dt: 18ms | win/sec: 878.8 | epoch: 1 | remaining: 244s    
step 01171 (18.6%) | loss: 1.6664 | action_ce: 1.6664 | lr_mult: 1.00 | dt: 30ms | win/sec: 528.4 | epoch: 1 | remaining: 244s    
step 01172 (18.6%) | loss: 1.6405 | action_ce: 1.6405 | lr_mult: 1.00 | dt: 44ms | win/sec: 362.3 | epoch: 1 | remaining: 244s    
step 01173 (18.6%) | loss: 1.5533 | action_ce: 1.5533 | lr_mult: 1.00 | dt: 93ms | win/sec: 172.4 | epoch: 1 | remaining: 244s    
step 01174 (18.7%) | loss: 1.5261 | action_ce: 1.5261 | lr_mult: 1.00 | dt: 18ms | win/sec: 906.2 | epoch: 1 | remaining: 244s    
step 01175 (18.7%) | loss: 1.5551 | action_ce: 1.5551 | lr_mult: 1.00 | dt: 20ms | win/sec: 805.2 | epoch: 1 | remaining: 244s    
step 01176 (18.7%) | loss: 1.5690 | action_ce: 1.5690 | lr_mult: 1.00 | dt: 16ms | win/sec: 991.2 | epoch: 1 | remaining: 244s    
step 01177 (18.7%) | loss: 1.5208 | action_ce: 1.5208 | lr_mult: 1.00 | dt: 17ms | win/sec: 922.6 | epoch: 1 | remaining: 244s    
step 01178 (18.7%) | loss: 1.4788 | action_ce: 1.4788 | lr_mult: 1.00 | dt: 103ms | win/sec: 156.1 | epoch: 1 | remaining: 244s    
step 01179 (18.7%) | loss: 1.4470 | action_ce: 1.4470 | lr_mult: 1.00 | dt: 15ms | win/sec: 1039.6 | epoch: 1 | remaining: 244s    
step 01180 (18.7%) | loss: 1.3777 | action_ce: 1.3777 | lr_mult: 1.00 | dt: 42ms | win/sec: 381.0 | epoch: 1 | remaining: 244s    
step 01181 (18.8%) | loss: 1.3435 | action_ce: 1.3435 | lr_mult: 1.00 | dt: 15ms | win/sec: 1041.6 | epoch: 1 | remaining: 244s    
step 01182 (18.8%) | loss: 1.3255 | action_ce: 1.3255 | lr_mult: 1.00 | dt: 74ms | win/sec: 216.4 | epoch: 1 | remaining: 244s    
step 01183 (18.8%) | loss: 1.3020 | action_ce: 1.3020 | lr_mult: 1.00 | dt: 18ms | win/sec: 885.5 | epoch: 1 | remaining: 244s    
step 01184 (18.8%) | loss: 1.3022 | action_ce: 1.3022 | lr_mult: 1.00 | dt: 79ms | win/sec: 203.1 | epoch: 1 | remaining: 244s    
step 01185 (18.8%) | loss: 1.2966 | action_ce: 1.2966 | lr_mult: 1.00 | dt: 15ms | win/sec: 1045.7 | epoch: 1 | remaining: 244s    
step 01186 (18.8%) | loss: 1.2566 | action_ce: 1.2566 | lr_mult: 1.00 | dt: 16ms | win/sec: 1012.9 | epoch: 1 | remaining: 244s    
step 01187 (18.8%) | loss: 1.2339 | action_ce: 1.2339 | lr_mult: 1.00 | dt: 17ms | win/sec: 967.6 | epoch: 1 | remaining: 243s    
step 01188 (18.8%) | loss: 1.2672 | action_ce: 1.2672 | lr_mult: 1.00 | dt: 47ms | win/sec: 342.4 | epoch: 1 | remaining: 243s    
step 01189 (18.9%) | loss: 1.2733 | action_ce: 1.2733 | lr_mult: 1.00 | dt: 18ms | win/sec: 889.9 | epoch: 1 | remaining: 243s    
step 01190 (18.9%) | loss: 1.2696 | action_ce: 1.2696 | lr_mult: 1.00 | dt: 172ms | win/sec: 93.2 | epoch: 1 | remaining: 243s    
step 01191 (18.9%) | loss: 1.2728 | action_ce: 1.2728 | lr_mult: 1.00 | dt: 18ms | win/sec: 892.8 | epoch: 1 | remaining: 243s    
step 01192 (18.9%) | loss: 1.3098 | action_ce: 1.3098 | lr_mult: 1.00 | dt: 25ms | win/sec: 629.2 | epoch: 1 | remaining: 243s    
step 01193 (18.9%) | loss: 1.3642 | action_ce: 1.3642 | lr_mult: 1.00 | dt: 18ms | win/sec: 871.0 | epoch: 1 | remaining: 243s    
step 01194 (18.9%) | loss: 1.4383 | action_ce: 1.4383 | lr_mult: 1.00 | dt: 18ms | win/sec: 883.2 | epoch: 1 | remaining: 243s    
step 01195 (18.9%) | loss: 1.4608 | action_ce: 1.4608 | lr_mult: 1.00 | dt: 60ms | win/sec: 266.9 | epoch: 1 | remaining: 243s    
step 01196 (19.0%) | loss: 1.4567 | action_ce: 1.4567 | lr_mult: 1.00 | dt: 57ms | win/sec: 279.3 | epoch: 1 | remaining: 243s    
step 01197 (19.0%) | loss: 1.4483 | action_ce: 1.4483 | lr_mult: 1.00 | dt: 20ms | win/sec: 792.2 | epoch: 1 | remaining: 243s    
step 01198 (19.0%) | loss: 1.4217 | action_ce: 1.4217 | lr_mult: 1.00 | dt: 55ms | win/sec: 290.4 | epoch: 1 | remaining: 243s    
step 01199 (19.0%) | loss: 1.3960 | action_ce: 1.3960 | lr_mult: 1.00 | dt: 43ms | win/sec: 368.1 | epoch: 1 | remaining: 243s    
step 01200 (19.0%) | loss: 1.3388 | action_ce: 1.3388 | lr_mult: 1.00 | dt: 87ms | win/sec: 183.0 | epoch: 1 | remaining: 243s    
step 01201 (19.0%) | loss: 1.3364 | action_ce: 1.3364 | lr_mult: 1.00 | dt: 20ms | win/sec: 802.8 | epoch: 1 | remaining: 243s    
step 01202 (19.1%) | loss: 1.3830 | action_ce: 1.3830 | lr_mult: 1.00 | dt: 17ms | win/sec: 930.7 | epoch: 1 | remaining: 243s    
step 01203 (19.1%) | loss: 1.4805 | action_ce: 1.4805 | lr_mult: 1.00 | dt: 17ms | win/sec: 935.7 | epoch: 1 | remaining: 243s    
step 01204 (19.1%) | loss: 1.4352 | action_ce: 1.4352 | lr_mult: 1.00 | dt: 88ms | win/sec: 182.7 | epoch: 1 | remaining: 243s    
step 01205 (19.1%) | loss: 1.4348 | action_ce: 1.4348 | lr_mult: 1.00 | dt: 17ms | win/sec: 950.9 | epoch: 1 | remaining: 243s    
step 01206 (19.1%) | loss: 1.4515 | action_ce: 1.4515 | lr_mult: 1.00 | dt: 17ms | win/sec: 960.4 | epoch: 1 | remaining: 243s    
step 01207 (19.1%) | loss: 1.5084 | action_ce: 1.5084 | lr_mult: 1.00 | dt: 18ms | win/sec: 880.4 | epoch: 1 | remaining: 243s    
step 01208 (19.1%) | loss: 1.5838 | action_ce: 1.5838 | lr_mult: 1.00 | dt: 58ms | win/sec: 275.5 | epoch: 1 | remaining: 243s    
